13c64fe9-b690-41 56.0
bbeec2d3-f578-49 3.0
aa6e6f33-d5ab-4a 96.0
804a65d8-d90f-46 14.0
71107507-56f6-43 27.0
bcbff267-8cac-43 28.0
df559aba-0596-41 26.0
0ee7b370-d4e6-49 53.0
a96c4cb4-3113-4f 27.0
43ac322e-1993-45 60.0
37ecc98f-797b-46 63.0
0bccea60-5983-4c 69.0
14f97e65-b503-44 45.0
c16f5e0a-980a-47 28.0
f2208a69-c025-47 60.0
8d872f3b-8784-47 40.0
1fed2c05-0f43-4a 66.0
d7090ba0-622c-40 50.0
b67b8c7d-c479-46 22.0
a5e0a739-3bff-4e 75.0
e191f8ee-2491-48 70.0
e7700794-3960-4d 56.0
bb857a25-d035-44 11.0
8cce2809-4ecf-40 42.0
12e13831-6a50-4a 64.0
ebac6a7c-8bbf-4d 15.0
1c9ee549-0eba-44 34.0
21866913-6ca6-41 66.0
2415f745-53e7-40 25.0
57e53069-194f-48 34.0
24de265a-30a7-49 3.0
04940548-4cc3-4c 35.0
bc40ff48-60ee-48 11.0
3632d3c9-78d5-43 27.0
25562a41-4a20-49 32.0
94f5ed08-c32c-44 50.0
4a30e971-72d5-4c 25.0
82c66065-8799-4a 52.0
e39e3a46-aab2-4f 49.0
0672218e-8808-4b 44.0
7282fac3-3e48-47 14.0
5097eaa3-9c6a-44 14.0
79d6be8b-e7dc-4e 3.0
3d538a79-1cf8-44 72.0
63a7bd28-930f-4b 71.0
1ba5f362-8876-48 22.0
28c3a2e2-6432-40 40.0
ee6d7720-c02e-46 66.0
fd486650-7582-4d 70.0
a108724c-31cb-43 50.0
3eff6a59-2b42-4a 4.0
f702e729-e040-46 24.0
fdc79c87-a934-43 23.0
c7b61976-029c-46 24.0
9f87865b-8295-44 53.0
b0957c6e-3b12-4a 68.0
7c73eb78-6135-40 52.0
82f65135-29ac-4f 31.0
8448605b-5fe9-46 25.0
a0158286-f85f-40 49.0
61265230-3926-46 69.0
782968aa-2f30-49 29.0
bf0d410e-6533-4e 31.0
7065b8cc-e6e4-4f 66.0
ee9016f9-1031-44 54.0
dc51c18f-3f0d-4d 2.0
6a83ca04-97fc-45 40.0
81a5ca9a-c052-42 42.0
22196398-61a8-40 30.0
677462a2-729f-40 36.0
666c14ff-bbc4-42 10.0
97bed9bc-473c-4f 6.0
aebfbff7-f459-43 8.0
3ccdf976-15a4-45 35.0
59e2ed1f-0cc5-4f 42.0
e7ac4777-ee3b-45 43.0
1919509d-c040-4b 26.0
eea1cdca-2af4-4e 28.0
a8f6732b-7e37-43 0.0
3d853784-340d-42 28.0
4a1c9a3e-6bb2-41 29.0
396fcf5d-3f05-4a 4.0
dc7862b5-febb-45 25.0
ad6530a6-914b-44 31.0
8560f056-4c2f-4f 35.0
0132743c-84e7-4a 57.0
56e60820-6452-44 7.0
ad608e0e-f161-4b 43.0
ffebfbd3-faab-47 61.0
2b890621-752d-47 16.0
1fc9f40c-827d-4f 58.0
5e7c01c5-3887-40 56.0
d7234274-e263-4c 48.0
4098d7df-c3d1-41 48.0
b440b5db-f92c-41 15.0
53613ad0-c3dc-43 37.0
6f73da23-939c-47 2.0
b101844f-8739-48 8.0
be97b05d-c628-4e 36.0
a41a0d48-8102-40 54.0
0129afb1-6cf9-47 20.0
ca49daa8-77db-46 37.0
27a970d6-caee-4a 27.0
8472006e-0e5e-4d 30.0
981af771-0d82-4f 55.0
0b8386a1-7ca6-4f 4.0
d30519d5-5726-43 16.0
833052d1-452f-40 57.0
02b785f7-5077-45 27.0
57cffd06-57b0-4a 59.0
7cabcd6b-7664-44 61.0
e371e24e-d946-44 55.0
f3455ccc-beaa-40 87.0
f3bd7473-36e4-42 43.0
5ca5088a-1788-41 30.0
03f7666b-b08b-4c 41.0
172eac21-f4df-4a 61.0
849a2eb8-660e-4b 9.0
15538365-5be9-44 28.0
48b273d5-4f0f-4a 73.0
ea7065ea-e6b0-49 50.0
0455d7ea-c7f2-40 49.0
748b33d7-c128-43 17.0
735d0bbd-52d4-48 48.0
e1808d96-6214-4b 18.0
c473e47a-4644-41 6.0
9aeb0561-7781-4d 28.0
b8b77eb1-37f8-42 6.0
a85996b9-9cb1-44 68.0
f707bb1a-a0d6-43 10.0
a3aca385-7cbc-40 43.0
c617e909-589e-4e 34.0
ba5c1700-1e3c-4f 39.0
011f7709-51d8-47 44.0
1b0ef77e-dfde-4e 80.0
6420ead7-54b2-42 13.0
c750cdf1-023f-4c 75.0
a6efa48b-d202-40 31.0
3e365024-f322-45 69.0
90406aed-db07-44 46.0
2574bcea-ee03-45 13.0
b6a1ee11-b7a0-4d 46.0
6f96b848-ad44-40 2.0
aec00eb0-8ea1-4b 53.0
8dd9bb62-70e2-4b 29.0
0dfe538b-1c90-49 48.0
a0bc3f8c-9240-4a 19.0
512972af-7139-44 48.0
b8b47d8e-8f29-45 66.0
2c4db5f0-2494-4c 49.0
b15f3b51-b7a6-43 49.0
7e89ddbd-395c-42 25.0
a89fca77-4859-40 27.0
2f56f77e-38d4-4f 25.0
ee575445-6103-4f 29.0
f48fc763-6a27-4c 1.0
a476936c-a192-45 22.0
c4d71fc9-601a-44 97.0
2b072d8c-67d8-47 47.0
831e61d8-7393-4b 19.0
177746aa-7310-4f 30.0
9768f2c1-ccc5-43 6.0
d901db3c-6b49-41 74.0
842ef474-00a8-45 26.0
5cdf2b7e-3d80-44 24.0
5a70a67b-5ec4-4f 0.0
d09ed262-0fa3-45 68.0
18488fde-dcf1-49 4.0
bea69766-6126-44 36.0
7a92b995-0b68-46 28.0
3c07f4ba-0231-41 37.0
e8f27604-99ea-4e 9.0
84406266-6a2a-4f 42.0
adfbbce5-6654-4a 3.0
d22debcb-0460-44 0.0
fc8c68e2-96b5-4c 12.0
08f41c39-81c7-4b 56.0
98593cbe-da18-40 53.0
5989b173-274c-48 48.0
0bb18ff1-6717-4f 10.0
fc65bcf5-3f04-45 66.0
5968a43f-54ff-47 9.0
3778d988-6f7e-46 71.0
69839332-0db9-4e 63.0
202cd832-6d35-48 42.0
3ad1a429-1b98-42 31.0
8a4b689d-7672-4e 11.0
5222cc39-4793-40 47.0
cb5ef504-2e9c-4d 2.0
b57ecb39-e881-4a 20.0
a884ca48-d607-46 25.0
29c79187-9a65-45 5.0
d79bd3d9-f0a9-47 50.0
4e52125c-0e79-42 60.0
936ea3c6-9015-4e 16.0
cc8d1b6a-e062-4f 51.0
65d65b35-7feb-47 73.0
6b1a4a58-6ef6-42 38.0
cd49a99b-50c8-4f 41.0
939d74ee-1fbe-47 73.0
884d89a0-1b52-46 25.0
cf3321a3-ec58-4b 2.0
d81c5826-f086-44 30.0
429fa17b-a4c2-45 61.0
66458f05-a8e7-43 59.0
603c621d-e469-4c 46.0
eaa8ad80-c115-4e 15.0
18c80060-2f59-40 38.0
ee4fec0f-1a7d-47 54.0
0be5adef-3253-4b 38.0
64a8b318-9d70-4b 6.0
a192529f-72ae-46 42.0
4a528c1a-9748-4b 35.0
d7104260-6495-41 67.0
21e153d9-95dd-4d 13.0
61b98365-f0e1-40 69.0
939d2ea5-762e-42 11.0
2597b30a-278a-49 29.0
bf89799a-9969-48 29.0
14b0ab9a-9f43-43 9.0
1f20c808-7d3d-4c 1.0
a88794c8-d314-47 28.0
b2f6fefe-c951-4e 28.0
50d57d80-9886-48 47.0
26c1eac7-fe42-41 51.0
a6886489-8a41-4a 50.0
d9464dc1-9b18-4c 27.0
1727a587-c8fb-4a 36.0
e416b4ac-a57d-48 55.0
49b6d50c-1304-46 62.0
fa06b276-bdd7-40 28.0
0ed7cf93-9cba-45 70.0
13198f9c-bdaa-4c 65.0
7a352fa8-a559-41 18.0
24767560-53e2-40 15.0
a15c9050-2e73-40 20.0
c554bf06-c12d-4b 54.0
c1242350-d2eb-4f 56.0
539f3401-4ab1-4e 9.0
081663e9-13a0-4a 50.0
f28ac690-3254-40 34.0
a8316145-5eaa-4d 32.0
0b8f72ea-ce23-4f 67.0
68027065-6908-4f 33.0
a967faa7-3f14-4f 16.0
6df20c63-9bfc-48 37.0
b530176b-0281-48 26.0
52828c5e-31e2-41 5.0
20383112-d554-47 29.0
445c729b-66b6-41 48.0
9a353d57-6274-48 50.0
a0270ead-2942-48 46.0
297612dd-4013-43 39.0
bd62407e-df6e-43 2.0
bf3cf198-b7d5-47 52.0
513d9b88-e42c-4d 20.0
397d5127-9f06-4b 17.0
8bfaa36b-d082-4d 31.0
21db158e-f4e5-4a 36.0
a00a8791-ce9f-45 13.0
8de1dd71-4008-43 37.0
42e9ea39-c177-46 7.0
39ea8323-e669-47 41.0
f8779afb-2a80-41 59.0
2784a3bb-cd2d-42 20.0
dc18a621-fc60-4b 57.0
1684a351-9f53-4b 13.0
a5e723c1-e686-42 57.0
248d27fe-8b73-4e 52.0
591c9133-eac7-42 39.0
ea28f0de-c21e-42 3.0
062b7de6-6176-47 30.0
699831a6-7a0d-41 29.0
1e565958-62e7-45 27.0
d445ee01-744e-4f 20.0
4dc81ab4-0eba-4e 42.0
7f303697-5df5-46 29.0
cae4f3b7-cfef-48 27.0
9fe9a989-6299-4a 52.0
48d739e5-c4c0-46 53.0
ff62277f-612a-45 12.0
09fde618-f58e-43 52.0
9d7ac524-a8b3-43 52.0
7c60d684-8a9d-4c 44.0
b71aa31c-4025-48 30.0
4d49d29a-f105-40 35.0
d0f0310f-f432-42 8.0
1208e0b0-14b0-40 31.0
e6e0ab16-cdb9-4f 41.0
ce31c150-3062-46 61.0
74633e8c-46d3-46 57.0
9d030fb9-bc47-43 39.0
17668c0b-515b-41 0.0
80026640-9a12-4d 63.0
2f6375a1-1ad7-44 37.0
c544bc8e-751e-4b 56.0
69f2aed6-312d-4b 11.0
21989ae9-c56d-4d 49.0
0206cedd-f1d2-45 67.0
7d561655-9860-46 69.0
52a937ed-0893-48 20.0
1f4ccb6a-2720-41 33.0
5f440026-69f0-4d 44.0
f255e2e2-61f6-49 39.0
761955ec-6135-49 17.0
b0f78eb4-0e36-4b 97.0
23c9f9ef-6611-48 89.0
40ff7bf6-159e-41 86.0
9ee83443-78b6-49 45.0
31bf58c6-2d7e-49 47.0
f275b909-aa24-45 49.0
0ebe85d8-3a53-47 34.0
b741f3ac-8376-42 33.0
bfc35c79-e298-43 66.0
e76995ae-e35c-40 69.0
b8c9e3ab-4378-4c 20.0
1587d7af-d162-47 26.0
c3f121fd-d366-40 25.0
db062a1c-8c42-41 24.0
8f4b8014-b02b-48 56.0
9a93bedc-3a23-4e 58.0
4c1ab0e2-09f0-4d 72.0
6f1dc403-0406-4c 51.0
49bedd50-8bbc-45 45.0
bb6c40c1-936e-40 31.0
095adb88-f05b-48 30.0
82aa5415-b443-4b 1.0
1b1b9c67-acaa-4b 12.0
debe56f4-7692-4a 62.0
ef4d6cd6-8f2c-4c 63.0
dba1cbbc-d006-42 57.0
dbf4c9a4-0200-49 53.0
82fb9434-e97b-4f 56.0
8a006f13-bbdf-4b 53.0
0b329a9f-07d7-4e 28.0
eb4fb2f1-74a0-40 67.0
da6bb6b6-81b8-48 31.0
f0cfc093-4c4a-49 57.0
52509aa2-0f13-48 62.0
d10bc356-a39a-49 54.0
465430e6-f8af-41 22.0
0c89ce8c-242d-40 56.0
3a2c2a30-e836-4f 1.0
9a72964e-521b-41 52.0
f7be54b9-16ae-4e 51.0
68727679-01b8-43 17.0
e7a72f55-79c8-4c 28.0
10566a06-f130-4a 22.0
23d7ed87-bb55-47 65.0
bfb8f825-f72a-49 69.0
38857a08-c6c2-44 43.0
cff7daba-ff5a-46 4.0
169e1b83-e789-48 28.0
12d12f79-99cf-45 6.0
7cde7a3f-1c02-47 7.0
a8914d2d-0125-44 38.0
03ba9b2e-1b2e-4d 20.0
3b1bbd7d-ce42-4e 40.0
c0348eb0-ceb6-4b 3.0
8de4a19d-8c5c-41 66.0
1af91f06-36ad-41 13.0
e9fb9be7-a780-40 42.0
94c556b7-0eea-4d 13.0
00c50967-48fa-46 9.0
b8351514-b83d-42 26.0
6d861720-ca2b-49 34.0
c9f642fd-ce50-4d 14.0
c8d05877-4929-42 34.0
d5f82905-26bc-42 6.0
3cfb09cc-41b0-4b 11.0
09b962ec-69bb-48 25.0
1125d9b5-730e-46 63.0
efeb98fa-0bac-4b 2.0
3ed944b3-c0a5-4a 47.0
ffffd189-983b-4f 15.0
b18e9ff0-fced-4e 24.0
118bd596-5565-49 18.0
53dbda66-db3f-41 48.0
5779e11f-cb1e-4d 35.0
3b521e25-cf54-43 46.0
eba2abc5-4d72-4f 43.0
062336fc-7fb2-40 64.0
29e1f6bf-ade3-40 55.0
93185a6e-2659-47 67.0
9263f514-b8ce-4a 33.0
a0374dec-2746-4f 30.0
11ad25f5-2ff6-44 34.0
13e3a34b-313f-42 6.0
056786ea-ff8d-4a 26.0
6e7da8bc-0b66-43 36.0
bc2286a4-84bf-41 91.0
fcab129d-c129-41 80.0
240b6e80-1346-44 80.0
8b43fc02-f130-4f 82.0
76f0ab57-84f4-43 44.0
2cf1f8f9-36c4-49 50.0
4648fd12-c346-4a 51.0
ba030a42-747c-4c 50.0
d2d8c68b-2fdd-4c 50.0
d8a851d2-d114-4b 59.0
1ac184cf-fbe6-4a 35.0
583b9c10-4b96-46 15.0
b1b29f1f-a888-42 49.0
c98c7e60-8ea7-47 41.0
be5cf5e6-d3d7-4d 2.0
76a96308-85de-4e 50.0
592ee647-97fb-42 59.0
bfb326b4-b9af-40 55.0
faa61177-d5df-42 54.0
9381c4c7-41da-4b 38.0
548156d9-8b13-4e 51.0
be2ecc0a-0dd4-4a 36.0
ef28babd-1ce9-45 16.0
fba62eee-8d46-45 9.0
5f715032-175a-4a 37.0
34783079-96ff-46 22.0
4cecd1d9-676f-42 30.0
4f7af1ac-f11f-4a 7.0
91d7af4a-1498-48 25.0
2ebb6c80-35e2-4e 25.0
1ef1ea32-c3f6-4b 24.0
eddabe08-27c7-43 28.0
b578c4c2-ddea-47 30.0
e84cb9cb-a745-4b 76.0
2aa91c4e-1bc3-4c 47.0
59f74b40-94d9-4e 39.0
1aeb21d0-9dba-46 64.0
3f7518c7-aec0-4e 35.0
9e9a6055-050b-42 17.0
eac696a8-87f8-45 7.0
13755944-cac6-4b 31.0
70cb78c9-dcd3-4f 1.0
d8b2c30c-2fcc-4f 0.0
df95d370-6a5d-4e 13.0
5b414c92-6d96-4d 34.0
16dbbdd2-7c76-46 24.0
566fe4ad-b6e1-49 51.0
4c314bc7-47ac-4e 55.0
0fab1628-211a-41 55.0
a2bfc36b-2b25-42 32.0
388f63d8-7cf7-44 52.0
ecc72565-f7e0-44 13.0
113a426f-28f3-48 1.0
c565917c-e01a-4c 63.0
bb996fd3-babd-45 51.0
3661ebdc-d94f-41 21.0
6b1b4012-671a-44 52.0
06ae7915-9c31-49 54.0
9ea22299-773b-47 41.0
a979a69c-d976-44 79.0
06dc3ebe-39fc-44 86.0
4185b087-3f29-42 27.0
5d685684-1eb7-45 51.0
5614f8ce-f371-4d 62.0
d29f9594-e7d0-4d 9.0
0173d060-10ab-47 1.0
46ece965-219d-4d 69.0
2fa21211-1079-49 60.0
4403c7a5-db54-47 54.0
89ba57e1-c8e7-44 64.0
baef202e-5f28-4b 62.0
a89e6860-ad57-4d 28.0
c363b364-028f-4e 27.0
868b6c89-d36f-45 25.0
066fda16-d43e-4c 0.0
fbe46b8e-33d6-4e 25.0
5f364bea-e1e9-4d 33.0
ad6f42f0-5fc7-48 3.0
2d7dbd79-0cc8-46 71.0
4457f598-45cc-47 4.0
38781690-54f1-47 41.0
fd82d096-491c-42 7.0
09e28a0d-71c3-4b 32.0
dcc7dfa3-f9a6-47 5.0
498ff0fe-b56d-44 39.0
946a8b07-a3ed-45 39.0
e8e0b274-02a6-4e 47.0
c5759272-9580-46 33.0
bce34808-bb3f-43 23.0
c954daa1-88d7-48 60.0
870d7f4f-fe0e-44 26.0
4a95b821-f267-48 34.0
515aa89c-2ace-4c 9.0
9f1d6aec-1784-4f 21.0
41faf8fe-4b80-4a 46.0
17a17889-b090-41 22.0
70c76d98-0d70-47 13.0
abea2856-c0d4-45 39.0
2d5b20f9-fe4e-42 13.0
9ce4ff37-fbad-48 25.0
05af316d-fa10-47 1.0
2f0cbee4-658e-4b 35.0
cc4795be-cab2-43 38.0
41e791fc-5346-4d 4.0
0d65aedd-cd68-48 38.0
08b121bc-96f4-4a 12.0
2659c95f-1af3-42 19.0
9b4770cb-0c10-49 17.0
e57aa644-c637-4d 17.0
bdef8be5-a90f-42 19.0
5ae50fe5-5e32-47 34.0
ac14bddf-d5aa-4a 31.0
bd9337c6-1e93-46 31.0
3cc42768-7ecc-41 9.0
7b7ddd5b-e66d-4e 16.0
777de36e-5cda-45 33.0
10335d06-7760-4c 45.0
30845540-7b32-48 1.0
12bcba3e-be1c-49 23.0
ebaf9cc6-853b-4e 40.0
af9db153-177a-46 20.0
d0559e73-5c01-41 42.0
507a02df-b942-4a 46.0
b57cdb7d-7b24-49 3.0
bb365eda-f872-48 13.0
5364b65d-28bb-43 4.0
553dd8bd-d07a-4d 33.0
286dcf07-c3e4-4d 49.0
91699fcc-d07a-4d 14.0
ab05e668-40fa-49 29.0
589d90ae-4aa7-40 66.0
c3c6a756-93af-4d 63.0
5ce866ee-d2d1-4e 61.0
2ee90662-acf7-48 39.0
9a99b237-c1c8-4e 5.0
8520ad7e-df79-46 7.0
ec8487f4-342e-4a 20.0
47fe5aae-4b83-4d 34.0
686cce8d-ca60-45 32.0
e3f0a9be-a5ba-46 25.0
ac0e77dd-1768-43 53.0
10662069-ee14-46 28.0
33c3858c-d0ed-49 27.0
b20ef50f-090e-49 22.0
c01fdfb0-cf30-49 65.0
5f11c7d2-9430-47 16.0
a8b4473c-daac-4f 57.0
d8891cf8-362f-42 66.0
96a9fa03-fada-4f 35.0
d889aa79-62b2-4b 35.0
f184bf08-1587-45 28.0
f32fe6d4-8865-45 79.0
bebeb710-5734-4c 19.0
8fc23770-aca6-44 99.0
ad385005-231b-4b 0.0
edbc0158-b2de-44 65.0
954f0e6b-cb40-48 37.0
7d576152-4569-42 14.0
5bfb3dae-e35d-4f 44.0
7c79afbf-6dec-49 64.0
43715c24-3acd-46 61.0
7c502191-9767-49 0.0
59a2417e-2e3b-44 49.0
dc820f2f-196e-48 53.0
8ccab667-2566-4c 1.0
c46c5b01-4b19-41 27.0
872b3517-e4c1-4c 28.0
427a2b66-0df1-47 14.0
f327c5dd-dfb7-4f 33.0
99a904ec-0e70-4e 46.0
cf45b129-b592-47 72.0
f906edb9-bc10-41 66.0
409015d6-5d77-47 26.0
478cd5d6-e777-44 25.0
6cf4d25d-8348-42 49.0
0522be51-73cf-45 45.0
1c7959d2-bc84-43 21.0
a95ea1aa-1d90-40 32.0
d3878783-f666-41 1.0
8890d8a0-d234-40 63.0
a5bb42c5-e847-4b 13.0
d63810b1-9af9-42 60.0
378c58cc-3ccd-4e 52.0
da5b14fd-3449-4c 76.0
cd68e750-dc9c-4c 6.0
2850719f-6e2e-45 50.0
299200b5-bd10-42 18.0
0ad56365-764b-4d 14.0
1f6ba275-71a0-41 27.0
25c53576-8a21-4b 11.0
cc79a9b3-51a2-4b 41.0
1ee93bd5-ea35-4d 13.0
676dde85-4af8-42 2.0
805a10a5-e14b-43 26.0
c30a3dd7-3ab7-46 40.0
4b760446-5e90-42 47.0
5793e1fc-35cd-40 16.0
1860c7e0-7b51-48 39.0
3a43a72d-2ed0-4d 73.0
48e07606-70a6-49 44.0
e70b60e1-7280-47 18.0
52ba4060-8fc5-41 30.0
86d3cd3d-f3c3-42 68.0
edfc6c56-0007-40 44.0
fe593467-28d0-41 7.0
599e0cab-6271-4d 54.0
99d8844a-c1b0-4e 70.0
fb527394-022f-47 55.0
48df1b27-57b8-43 73.0
0ae99f1d-de92-46 40.0
16ec4fef-4850-43 69.0
2728b245-553d-4d 46.0
1dc76975-7701-48 67.0
b2c7fe2d-d71a-43 33.0
94e69325-bc48-45 6.0
315f7c84-4956-42 35.0
cd55a90f-af39-49 60.0
eedaec92-d831-49 42.0
90b6a94e-ce56-45 37.0
ae55d841-316c-4f 60.0
3e6d3d51-7736-4c 7.0
2d6433ad-a4ad-4a 90.0
a35cc522-4f56-40 52.0
20bd4edb-0a48-4a 18.0
ddc3796d-5b76-49 35.0
cf315e4a-c768-48 1.0
e5ab75d0-70a5-4a 46.0
543f669a-684d-46 27.0
240db277-520c-43 17.0
63ba889a-4d26-44 86.0
8361b83f-342a-48 1.0
7f57a4b4-d740-4a 1.0
231c4265-28f3-44 50.0
2f34e74d-8d6d-4e 51.0
391dee02-b76d-4d 15.0
606e8a96-9697-4f 52.0
8a090c88-3adf-4e 25.0
810fbd2a-8e7f-4b 1.0
8e418858-1277-40 38.0
efb98f2f-5284-4a 9.0
62a58e84-d4b1-4d 4.0
b3b3ab4e-f258-45 49.0
a091fd76-7fad-43 52.0
b242333b-1913-43 97.0
97812e7e-f732-4b 38.0
d4bd23c3-7267-4f 4.0
711f86d8-ccdb-46 46.0
aedcddc5-789f-45 8.0
cb524a60-c246-47 11.0
3189f35c-755f-41 26.0
6e7b2bd0-5ea9-48 29.0
71a7514a-01d1-4e 23.0
edb5d1c1-b885-49 52.0
99d4bbde-d056-40 67.0
d2325532-9172-43 58.0
4f8aa26a-6a66-45 53.0
5a6952c6-244f-44 34.0
5a93a790-891b-48 51.0
96a5fd7b-72fb-48 17.0
a42dbeda-9062-4b 52.0
44205941-e794-43 36.0
17572bed-03ef-4a 5.0
589a508a-70fc-45 30.0
6344b841-898c-47 32.0
72bab8b1-0de8-47 45.0
a9cdfecb-0f56-42 14.0
798c12b1-762d-4d 61.0
79af4038-6c51-43 21.0
5a9644a5-6ea4-4d 36.0
6dcb36cc-75ef-4c 41.0
1a221f73-b81a-4d 12.0
f0d18e02-62cb-4d 62.0
47c0a2ce-94ed-44 44.0
07bec5a9-3f94-48 63.0
da912d6a-3778-41 1.0
69723b86-8490-4b 30.0
f89ea996-5f80-42 65.0
90ea0e9d-ffb7-43 72.0
791cca6a-010a-40 69.0
0f30852c-30ac-44 45.0
d6a7b195-0d53-44 19.0
11134de7-3ad4-44 29.0
8d259c04-13e5-48 43.0
242eed67-2f00-4e 66.0
eb1914f8-8936-43 68.0
d21f5785-a7b3-40 31.0
1ea4648a-0fa4-47 38.0
7f721d79-23c1-41 53.0
177f7f0a-3f4b-49 29.0
31ad708c-75f3-4a 32.0
916450b5-a8e4-47 2.0
61269365-86da-47 2.0
cc6f089e-84c9-43 72.0
2dd16971-f918-48 66.0
a0420132-e735-4d 45.0
f25b8fe4-40a0-49 18.0
2607ed8e-ce07-4f 18.0
f28d094f-618c-44 36.0
faaac6b6-a18a-47 27.0
79c1c604-41d5-4e 5.0
4d28e48f-be82-4b 30.0
66708e11-cdf5-4e 7.0
0c84c3d2-33c9-45 46.0
fd3d70f8-87ad-47 98.0
ea9c97f6-c3ca-48 10.0
e62ba271-54f7-4b 32.0
a1f5f286-1d34-40 32.0
7a390b9a-6db4-42 34.0
09d10268-c245-49 29.0
8a891caf-3045-40 0.0
7eef638c-1c7b-45 45.0
638231b8-72f3-4c 18.0
d3297845-6f2b-4b 74.0
2e65c49c-4982-48 12.0
790d34d9-822b-48 18.0
780843ba-e955-47 6.0
90b075ac-6933-48 30.0
b1e39061-3bd6-45 38.0
4c6b082c-9eb2-42 21.0
bdbddaef-44b5-4f 40.0
d0f5dccb-2379-47 21.0
5e00b98a-3a80-44 72.0
9b5d519f-c094-45 75.0
37d35db4-61c2-48 25.0
341c91ab-7c67-4d 34.0
8de8c891-9f09-48 25.0
c57d91f1-622f-46 27.0
10c8898b-b397-45 36.0
77194995-ccee-40 15.0
1f24e314-69e2-4b 15.0
f7af4d01-4371-41 43.0
2a7ebee2-599e-45 54.0
84958d93-1965-42 15.0
92e4f35d-bd80-4a 59.0
6bb5ff5a-a3d3-40 31.0
72a648e1-052f-45 54.0
a04c5782-8543-41 21.0
c93fde71-9031-42 58.0
838e4bc6-0e3a-44 35.0
d4dd4e9e-56e1-41 69.0
12eb9839-8ede-49 33.0
66e7bbc5-e184-42 39.0
da9b5468-bd05-41 44.0
8bac84a4-d286-4e 11.0
7480c748-2ad1-4c 17.0
86fe5e40-e816-44 16.0
f7d62eb1-69c8-46 40.0
0ad43b77-b5d7-4a 40.0
9ea2ea4e-b702-4c 29.0
83ac1d2a-5d1e-45 12.0
3c8a8a59-98d3-45 19.0
68985a81-916d-4f 33.0
999b28cd-acbc-47 68.0
3c084e14-1135-41 38.0
0c26ecd5-4c85-45 9.0
d8eaa190-1dea-4e 35.0
d5866d42-e4f7-47 35.0
76ca44b2-0878-47 77.0
c500ea2a-3e37-4c 82.0
70f24202-1bf1-40 91.0
3c5672cb-caa9-4d 49.0
62891fc2-4569-48 40.0
c869fe40-967b-4c 13.0
e0091d8b-1346-43 46.0
06cca43a-c20c-4b 46.0
376548cc-d42f-45 16.0
42e0e990-c12b-4e 72.0
06a20e24-fa14-4d 78.0
a0820501-90cd-4a 44.0
f0b8ca96-e6dc-4c 56.0
cb01fa65-88a6-4e 38.0
3412c4b9-13f3-46 38.0
b1e1680b-a101-4b 39.0
c51b9af0-82cf-43 9.0
f5704d47-3db7-4b 29.0
e020fded-139e-47 53.0
0a3df87a-330a-4e 19.0
9307d153-0517-46 28.0
f2a01f40-f0c8-44 49.0
ba438a50-7442-4d 46.0
6ce1a8e7-584d-4f 51.0
7cfcefc5-e2b0-46 59.0
4abebcd3-06e8-41 23.0
8feeded4-bea1-4f 1.0
dda273ba-9219-49 54.0
a61ea8a0-96a3-46 44.0
1f23db9c-7405-48 25.0
17c7c7e0-e1b6-4e 42.0
55421313-58b4-4c 5.0
c9b2cc77-b2dc-4a 35.0
fa985463-85a7-4b 30.0
84ad8fc2-866d-4e 33.0
b8fd9db9-4922-4d 15.0
671b3398-37fb-44 49.0
13d3dfc2-43b6-40 4.0
d476fd1c-1b57-4a 5.0
bd285b13-fe5d-4c 54.0
9cd56407-8b98-41 9.0
d92297c3-ff87-41 14.0
40242ca4-1a0b-4e 47.0
9f50bad2-0f37-4b 45.0
19718e66-d551-40 22.0
5fa5814a-b073-41 42.0
714aee56-b080-46 10.0
eeb7cf32-313e-46 65.0
823caf3d-3044-40 97.0
98ef4991-e99d-4b 46.0
8d96510e-5120-4a 47.0
26777214-ff2f-4a 1.0
e7797b4c-9123-44 47.0
e36f716a-ae05-49 69.0
7b77da1d-afb7-48 36.0
63a68d45-28b1-43 63.0
4536bebf-f7a0-49 10.0
4b4b2461-b55d-46 26.0
8d622ab7-1641-41 47.0
377e914b-e4a5-44 47.0
cb9df638-b232-49 65.0
b911c95c-e694-4b 40.0
6cae83e7-cf06-42 9.0
25e1bc2a-14c6-42 68.0
d3f59491-de30-4f 29.0
48f0bbd8-2c9b-4f 28.0
58473326-0a14-40 63.0
410d400c-8fea-4f 52.0
f542e925-2c1e-40 17.0
28ddbf85-3e26-47 21.0
60612ccc-419a-42 47.0
06f127eb-ef4b-43 62.0
0c65c354-6546-4f 24.0
126b1cfc-5330-49 39.0
46da08d0-e79c-48 37.0
8a0a1f73-4e81-42 34.0
78b6f021-3147-43 32.0
6116a72d-bf0e-46 34.0
e81b4f4b-2dbe-42 55.0
12a4b118-2f4b-4a 15.0
914a5c5b-825f-42 0.0
5964e5d1-eea6-4b 71.0
69cb4e43-351e-4a 6.0
3b356b5b-2eac-41 47.0
fed619c9-565a-4f 21.0
03413968-d378-4f 14.0
1a70ae25-1b9d-41 19.0
6dc79981-870d-4e 36.0
17311528-c262-43 42.0
ba1bfcd3-691d-4d 28.0
acd8cc85-0166-41 40.0
8cdc4fec-8dbe-44 66.0
b7072e30-110f-49 66.0
22da3791-746c-44 58.0
3fa5733e-f4f2-43 60.0
47d672f8-c95f-4d 16.0
