9c95d8f6-7206-4d 26.0
cc570a06-da0c-41 76.0
ec760be0-d333-4d 35.0
32895776-8f04-41 3.0
609eb878-a428-41 68.0
6824297d-3aac-45 54.0
54b6b7c4-ff4c-48 36.0
5497d135-0517-4f 35.0
09b8f572-9f6b-4d 0.0
46fa8277-71bd-40 35.0
79919035-474e-43 46.0
a493612d-58c0-45 20.0
db33c2fc-c584-46 19.0
d2d60f50-f607-47 85.0
b57cbba7-3d1e-47 49.0
100a7ffb-fa90-41 44.0
61abe7ed-2937-4f 14.0
31f20e44-a034-4f 15.0
67178853-d754-4f 51.0
91294067-74dd-43 12.0
0c79fea7-a735-4a 17.0
3805d106-77ac-45 63.0
c863ec13-3c8d-40 43.0
3dcf37ca-2cf5-46 83.0
0723711c-0e38-4b 22.0
2d63f68d-0c10-44 39.0
d786e9b9-b85b-42 39.0
edb83f3f-f1dd-45 29.0
37c4c40f-3e9f-48 41.0
4ffd0cc5-84cb-4b 25.0
d2420823-c770-41 24.0
25a4f262-af64-48 18.0
b1cfae56-17f9-47 56.0
8d333c0e-ae67-4e 49.0
b8f32d91-c547-44 49.0
4d50a4dc-723e-43 38.0
d23e069e-c8d2-47 10.0
2c766e1a-a74c-45 38.0
d58d5a1f-380a-4f 4.0
f88c82c1-36f8-4f 28.0
2c33568d-d8a9-4f 22.0
ceaa43de-f098-40 52.0
9d2866f3-6125-40 53.0
d87e5b62-815a-4d 51.0
94364954-4709-4f 69.0
05df2b5d-5e83-4a 42.0
a2dca3c6-f7e9-4d 41.0
4079c0d8-e409-40 69.0
83c893b8-8cdb-4f 10.0
058212a2-4093-4b 15.0
68be282a-79bb-44 59.0
b6422a1c-c9d7-4a 28.0
940d3b58-1a2e-45 27.0
2c274a62-f183-40 27.0
8064140b-35bd-41 54.0
df3fa81c-12e7-42 20.0
1dd03345-52a8-4e 43.0
5d4c795f-b175-40 4.0
3dc159cf-77a7-43 63.0
00692fb4-e4c9-42 67.0
6c6a6928-e777-45 71.0
c5874a77-8841-4b 6.0
627a345f-4dc9-44 66.0
d42a312f-ec9f-44 69.0
e942a2ab-adcc-47 25.0
aabd4627-c529-48 28.0
94be09cf-4944-4a 53.0
67b860d1-bc1c-47 12.0
c0cbdb2f-bd0d-46 53.0
39729678-efbd-46 56.0
68a78817-133e-47 41.0
002fbedc-069b-41 2.0
401a087b-64cd-4f 48.0
eaf6fd40-201d-49 53.0
4bb6af0b-39cd-49 12.0
b3cbc087-645a-48 23.0
47ed2c3d-482a-4b 24.0
8a4026ba-a3dc-44 22.0
7f623862-cbd7-43 19.0
8417f198-fbd7-46 13.0
cd41cba7-d74a-4b 63.0
17a86e8c-11bd-4e 63.0
406b8477-ea5a-44 44.0
6d650e8a-55ae-4f 44.0
6dbfb287-d9ce-41 10.0
546bcf42-a5e9-41 10.0
11de2c3f-a57e-49 7.0
994f43cc-c944-4a 46.0
56bf4800-e999-4b 10.0
984536cc-ce02-49 10.0
3774fb45-840e-46 44.0
29285184-3aed-49 56.0
6799baef-325b-47 55.0
d7523d5f-bc6b-42 60.0
01328b50-9a6f-48 1.0
d21d863c-5188-40 28.0
f4ec9d5b-1af7-4d 36.0
a8124d56-1643-44 54.0
151a2528-2eb5-47 13.0
f1418893-abff-45 33.0
99f372f7-90d6-4f 56.0
12e26010-618b-41 26.0
20c26887-6e71-42 31.0
91aa29ed-3758-44 5.0
470aebf7-551f-47 30.0
2c0f503e-723f-42 24.0
0e1685b4-f512-49 23.0
6d43ffdb-b0f1-49 23.0
2279d0c8-4584-48 24.0
a6847521-abeb-46 23.0
d76bedb4-e28a-48 18.0
0c9b0afa-1e84-47 76.0
b2f995a1-937c-4d 51.0
28480ecf-418e-49 47.0
0f491da0-b48e-43 54.0
8baeb609-cb21-42 21.0
8a14f7af-9c50-43 26.0
e8d79e80-4247-41 50.0
7d64a0b5-95f2-4b 41.0
38766cc6-7c0f-49 16.0
dc174f4d-7961-4a 72.0
016e1723-b77e-4d 23.0
7f37f619-c70e-42 73.0
5f8554ae-9533-46 73.0
185666b6-b3d9-4d 7.0
f99e8bdd-f8f4-4a 28.0
8614794c-b83f-43 30.0
eafa6df4-26b9-4a 25.0
386a879d-f896-42 47.0
31bc1fe4-2158-44 25.0
bc176485-a74a-49 4.0
c2f118c1-037e-41 41.0
638662d2-eec5-46 45.0
ec096b1a-b100-4c 2.0
9d09717b-d683-44 58.0
742c56e8-bf66-47 28.0
3a046198-cd54-42 33.0
e01c071d-1268-4e 29.0
5886b5e5-d737-45 5.0
ac8ef9b6-583c-44 63.0
0ce5b50d-c66f-4e 7.0
e896288c-accd-46 28.0
6d9f4a69-e881-4e 49.0
aced2040-ea4f-49 44.0
31f14db5-66fb-42 11.0
8df5a370-143b-4a 16.0
209e17d7-22f5-49 42.0
59f69c78-a6a6-42 49.0
e9f41714-42bf-47 52.0
986968a6-ba29-4a 22.0
423b4261-0f5f-49 48.0
ddf37b6c-ddfa-44 26.0
c9a5229b-13c7-4d 45.0
bab61c13-fbbd-4e 48.0
2f9898d5-56ad-42 14.0
fbc5da00-4d46-46 24.0
ba808855-1adf-45 25.0
d2c6a303-cddc-4d 11.0
1d047d0b-d256-42 33.0
907d20fd-3fb6-44 37.0
14ac68d6-d730-41 65.0
be4a762b-b27c-49 56.0
25fc6063-bf52-42 18.0
9fd83420-a1e7-44 48.0
5446ee09-8a60-41 23.0
e23276ba-1bf8-4e 9.0
4f8aa341-dcb1-4d 44.0
bdd6cf8b-ec9a-4e 18.0
2f75b06d-7cd0-49 68.0
4b079533-251a-4e 55.0
bce07f0a-41de-4b 34.0
cfac736b-ad43-45 30.0
9d1297fa-21f6-4a 57.0
d6923ccd-f071-48 54.0
11b8ae6c-6da9-47 30.0
eba39cec-d327-47 53.0
1b1733fc-a51b-4d 35.0
6fbe9119-c605-4f 43.0
bee9ef12-6ce0-49 36.0
610ffc2f-a79f-46 6.0
02f28283-9e67-4c 55.0
d6731584-d3b8-4d 14.0
b9c64b29-6492-48 64.0
86d740dc-0c60-42 61.0
a2fcb3b1-fd57-45 73.0
770d7076-9212-4e 70.0
15ebb4ce-0e18-49 54.0
7db8a464-bb7d-49 24.0
f2936d2e-f5ec-45 50.0
5f31b26b-f44e-42 53.0
5c430db4-a402-41 63.0
01d77091-adc1-44 5.0
732a64b0-d2a7-46 75.0
737bb8d4-fc35-4e 74.0
02352566-a703-46 51.0
acdfc8fd-02fb-40 54.0
ea13ff51-0c26-49 60.0
e6812272-21bd-41 7.0
45b06069-ef7f-43 62.0
0ee5537f-f091-47 56.0
7295b410-828b-40 52.0
88bfb870-b214-4f 46.0
311037ff-fb28-46 71.0
a1f7213b-4bd7-41 41.0
5e39fd5a-8514-49 56.0
7cff5910-2152-4d 19.0
84ecec7c-5d6c-41 24.0
47789c7a-24f7-44 51.0
82e514a6-7235-49 59.0
e769f517-37c6-4c 40.0
11136e62-dc33-40 4.0
43200e46-90c4-47 44.0
f429b74a-3dde-45 9.0
366dabc1-3796-49 18.0
3f681994-f6c3-4a 36.0
04054053-ad66-47 27.0
ecdae6ea-bcb8-4e 35.0
59074bdc-d540-40 68.0
68afa7f9-75e1-41 34.0
96c400e1-d32b-48 55.0
f3fad7c5-468a-4f 29.0
d76ff9b2-a7e5-44 98.0
50a7c9b0-1e32-46 68.0
55eae1ff-7745-4d 53.0
281e1f8e-a0b4-41 43.0
da1df424-835e-42 19.0
15388d3c-f61b-4d 40.0
3e475987-97b6-4c 40.0
b49909d8-b187-48 24.0
570e235e-f4b3-4c 47.0
47247c0a-7421-4d 47.0
1fa0689a-3ba5-49 46.0
7bd5f745-3367-41 54.0
6885e54b-98c0-48 57.0
7c30effe-13e2-43 49.0
b8938a22-9f77-4b 52.0
756bf199-0ef4-4c 23.0
f00e6daa-d357-4d 35.0
14f1fe39-98c1-4e 6.0
515a5d8e-2ec9-4f 38.0
0b129bfe-b9ae-44 14.0
9becb7b8-c7ee-46 1.0
8c645725-13e8-44 71.0
2775d526-5fd0-47 10.0
6871f24d-ea87-44 83.0
47be07e5-243f-48 45.0
0cbfbb9f-f439-42 48.0
da937ed1-e052-46 17.0
a32a2a22-efc2-4a 30.0
121b0014-8821-48 21.0
728f2b68-97f5-44 25.0
2f436a46-a570-42 29.0
92f6e6c8-d687-42 19.0
f02b4cd3-e7f0-48 35.0
7fcbefcb-8dc2-44 26.0
433220bb-1da5-4c 27.0
0f7e7e91-81ed-46 50.0
b8a5d7c8-1a4f-47 48.0
132eb383-8558-46 43.0
2eb13626-72cf-43 19.0
202a9ffa-6b10-4e 19.0
37ea5992-deef-4c 31.0
8dae0356-ad34-4d 29.0
818be89a-8614-4e 32.0
eeb613f7-c55a-4e 44.0
6461d4d3-b073-48 45.0
af8df846-bd05-43 71.0
0ea09f48-17ea-4f 16.0
24d4ceb4-ae22-4e 68.0
d425ec00-6ef5-47 49.0
4ef8dda9-e925-43 68.0
b6a916c0-95b4-48 21.0
bf28d7ed-d0cf-4e 50.0
0c41f934-e7a1-45 52.0
c1c4a44b-a641-49 54.0
655238b5-a83c-42 34.0
ba7877f4-ac24-45 12.0
9456150f-385b-40 27.0
663a272e-79f5-4f 31.0
69a61af9-ff12-44 19.0
1756588e-e09e-4d 42.0
e1cfd6f3-fa01-47 45.0
76bbae6f-5ac8-4c 0.0
cc8498b5-5a17-47 15.0
15a06bd9-d2f0-4e 30.0
64387b1a-79ac-42 39.0
e5467246-0995-4e 39.0
1e29cd8a-ea96-48 18.0
1b44d7fc-3178-49 40.0
65b78e76-d4dd-47 60.0
87788065-9426-4f 28.0
ea5ce1b3-5537-46 72.0
46c10b04-e35f-41 40.0
fd151b2a-be25-4f 42.0
e26e971a-b316-44 59.0
33399282-de63-4c 4.0
105c4953-d49c-40 56.0
eee4ad6b-3c36-4d 12.0
25fcb697-bf1a-4d 26.0
fa4cf3a4-2ff9-4c 62.0
d45d4215-da0b-44 27.0
1db2722a-e010-4e 0.0
c033f068-0ebc-46 58.0
63fcba23-4b72-41 63.0
786d2720-3544-4e 53.0
006d3d04-0056-48 20.0
122d60d5-f080-41 22.0
524984e3-9f2c-49 49.0
910553ff-4b64-48 69.0
c6b64a48-1c89-46 67.0
a14e2524-a2a2-42 69.0
4a8d82f5-d3a7-4e 49.0
b5702c63-4ab8-48 61.0
922cbb24-ce2f-4b 20.0
4d1e31c9-dd12-4c 56.0
17ebfc6d-b02b-47 33.0
0cbe34de-6498-4f 23.0
632828dc-06b0-49 63.0
623c94b0-1003-44 26.0
4b7e1458-b462-41 86.0
0c0b6d00-c5bc-4f 2.0
f904acb9-8d76-41 43.0
d01c0057-a1c2-4a 33.0
63d8d178-ae68-49 45.0
bbf8cbb2-0350-4d 26.0
dc75c4e5-8f9b-48 31.0
1644856c-bf43-4a 39.0
fb36f888-1654-47 34.0
f3ce3d38-97c9-4e 5.0
ce6df021-d318-41 0.0
022642cb-56f7-49 71.0
ed07a504-c506-42 34.0
285ac489-5461-42 46.0
7e874f67-00c4-41 50.0
77a792ca-c7c9-4f 2.0
ea5c9856-4013-42 48.0
fa916d5d-e0e6-4c 60.0
cdce2d04-2032-49 22.0
95ece2f5-3eb6-42 47.0
33f4e606-9627-45 44.0
cad4e1ad-4b1b-41 10.0
080e38dd-c2ae-48 58.0
5bfd660d-524b-4e 16.0
38ad3d7a-ce75-48 15.0
7a2fadec-b1d4-43 43.0
b4e6eb95-6857-4f 41.0
a3353762-eee1-42 6.0
569506fe-37ab-49 46.0
977ff4c8-db95-4e 65.0
2c0c0aba-09ae-49 22.0
f06ed616-3014-42 32.0
d8b81322-b393-40 59.0
f660ce54-2284-40 17.0
5046b56d-9f90-4c 66.0
06797831-2a62-45 0.0
93ed6930-18b8-40 51.0
7b63ab62-470b-4a 27.0
944cf278-0cac-4b 72.0
7ac4c961-5aa7-40 71.0
dc006483-39ca-4e 60.0
24447b86-10cf-4e 63.0
2b08fe58-5cb3-4d 51.0
13923283-050d-45 15.0
5810c930-4da2-4b 52.0
7cded777-7cfe-42 23.0
2196320b-736f-49 35.0
74d1a8ad-ddf5-47 28.0
a4703e42-7c29-42 27.0
1906f374-276f-40 2.0
1af1be7f-d595-49 52.0
7b14bc59-6f63-41 65.0
72511225-1a5a-42 68.0
fa095306-fc1a-48 12.0
51737d7f-7f8b-4c 35.0
3a4d2a61-5d32-43 50.0
0a72dd7c-28ab-44 29.0
ab4af348-83b8-43 53.0
97a9d743-ceb4-42 55.0
72b73a03-b714-45 52.0
f22c63df-139f-41 56.0
014fdcc8-ae04-40 51.0
3a22a1f3-62d4-4c 87.0
c2ab1fc1-e6af-41 40.0
fc0f74bf-1e38-47 60.0
e740e808-5a3d-46 61.0
10ea98bc-4456-44 63.0
4e5b2647-aad8-41 63.0
5f4d516f-5faf-44 90.0
b17ae91b-4221-4c 67.0
b6d7894c-9715-40 48.0
5320444f-912b-4a 15.0
73dcd2b1-cb3f-48 46.0
fc4f4021-2473-4c 19.0
d7a54e89-0cf7-45 48.0
d7c6ec7c-0d2d-47 52.0
0d75818a-742a-4c 49.0
0f770f02-fdf9-4a 45.0
2bd93a8a-f900-4d 16.0
47b71a5f-44f1-44 16.0
c83fdd6b-7f92-4b 2.0
1aaead49-3553-4a 62.0
be49c2da-89ea-46 37.0
92736485-accc-44 26.0
0dcae4ac-f3e4-4f 59.0
8a3bdbcc-b1ee-43 18.0
cf618b09-6bcc-45 50.0
00b95002-210d-42 55.0
b8c82fc2-55df-4d 34.0
5d3fb394-c97f-4f 49.0
c2736de1-3d80-44 8.0
410594de-bc14-4e 55.0
ac86d758-05a8-41 20.0
8d4b9e2e-9986-47 22.0
cb2b0524-3947-40 23.0
5cadf060-1d17-4e 1.0
24f8cc90-6a07-43 37.0
fff0e833-2602-40 19.0
19d8e028-a348-4b 52.0
517ad838-c657-45 61.0
e3199632-286b-42 40.0
11bcc3d9-44de-4e 62.0
976a12b5-fe95-46 39.0
0fab3d5c-60b5-4a 15.0
11b6ff20-8546-45 77.0
e977462c-f77c-48 27.0
67c3f755-cfc3-42 52.0
1a28df3e-e527-46 53.0
328b4fd0-e4a0-4e 52.0
58d6b1bc-4f85-4a 0.0
df5dc76d-2fe5-45 1.0
5b290e1a-5839-45 54.0
4931c59a-1063-4c 0.0
95f868af-364d-4c 54.0
53f00e7c-9704-46 71.0
814a5b06-8755-45 17.0
6404460e-7f8b-4c 54.0
01956791-eb04-44 11.0
2f311bd4-377e-4e 8.0
f5575a24-ce89-4e 51.0
8ce03cf0-8830-46 71.0
efa6c774-e221-4f 25.0
9a70c4fd-1933-4b 23.0
caa4d50b-0414-42 30.0
d530646c-0e54-45 59.0
14801953-2bab-4c 48.0
af62af52-9c7d-48 23.0
fd5d2465-46e5-4b 61.0
54d67ad4-6627-43 11.0
6478546b-628f-42 59.0
e86e741f-ba00-43 20.0
d4f6d1b7-f990-43 17.0
4ef69702-ab80-4f 58.0
c784003f-59e0-41 2.0
19c01ffa-7e61-41 1.0
3565d7c5-3028-4e 29.0
c3a1f335-a570-46 6.0
1454addf-6be2-47 2.0
3c5e69a8-dd39-44 6.0
18653529-d299-4f 59.0
52e7a340-6d72-45 49.0
81048e7f-f064-4c 16.0
bab77dd2-3a91-41 9.0
0f1c7c02-8662-42 1.0
47ecc222-b375-4c 32.0
eedcac82-ec28-4b 50.0
3174b986-257d-46 36.0
40d85afb-bebf-47 36.0
9a05502f-7274-4c 12.0
5e65daba-d12f-4a 41.0
c2ded774-0fd7-49 57.0
6794a25c-f4d1-41 54.0
44707da8-f4d3-44 51.0
b7be5f56-1dbb-44 22.0
bdd466f8-4b3e-48 51.0
7870f6b3-104b-41 50.0
ea062d33-7b3e-45 32.0
82d46fd1-3ae5-40 67.0
03853a3a-c89b-41 69.0
55854ee3-7976-4c 51.0
23287832-ff6c-4f 51.0
454d0479-2084-42 24.0
226bb3c6-e1dc-40 32.0
30f3703a-3e42-42 54.0
7b1bc50d-cf60-4a 15.0
a458458b-2414-45 30.0
03c6c4ca-8d80-4b 27.0
aaa3fcf6-c0b4-44 39.0
8c960fbc-6c6c-44 74.0
54e0c894-4496-47 60.0
530a82ec-36ed-4b 1.0
caccc644-9a10-47 41.0
7387667d-ab4b-48 13.0
f00e60f4-d497-47 14.0
99e8bb4b-27cc-47 38.0
dbcf54f3-5d75-4f 35.0
cf2a66f0-734c-4a 10.0
90132d25-dae1-44 0.0
4b9e157b-5987-4e 74.0
8cc83499-0752-4e 65.0
e6975dc3-ab03-49 46.0
639c3daa-4722-43 15.0
1174497f-24b5-4c 39.0
94d47d77-187a-42 39.0
416cc0bc-8393-46 17.0
5e67564c-b614-4e 63.0
f0097fad-ad9e-4a 34.0
e107d153-8028-4a 49.0
77c859ad-8ec2-4c 39.0
97261ef9-95a2-4e 31.0
52e865c4-7a3d-41 27.0
bd4ff9b7-baf0-47 19.0
f7e1c086-3a3c-4c 36.0
5144613d-316c-40 1.0
4847f5c3-cddf-4e 9.0
4f6e8287-9fd3-48 10.0
33b5e143-9575-4a 36.0
e61ee3f5-5850-4b 15.0
59ed355f-89f1-4c 26.0
0d20c53f-9fd2-41 66.0
1299e619-5223-4f 72.0
faaa6405-5cba-44 65.0
984f49fc-aaac-4c 70.0
91dcb22b-9060-4c 7.0
bdb1d000-7e9f-4b 50.0
3634dff5-c0a7-4a 53.0
caa6fc11-8b27-47 21.0
842fc1b5-6fcd-49 35.0
91989828-9a0d-48 4.0
ae38b1a2-3fcf-41 46.0
ea24ab8f-5ab5-4f 19.0
9070c7e6-16e0-48 38.0
7a22b3c7-bc2c-4b 61.0
dc507933-1452-4f 10.0
61baa267-31e7-46 35.0
f0be95b6-2216-4a 16.0
741301ea-fcc3-47 1.0
0247a993-680c-4a 41.0
36be97c6-5831-4f 63.0
76c401c6-8a74-45 65.0
92fbd3a0-00bb-47 48.0
55ba21e8-a4dd-44 63.0
68f37c62-7b4b-48 32.0
67af8634-297f-42 34.0
d7b9ea2d-cca4-47 35.0
09a0c59a-ff95-48 7.0
f0c110fb-92d1-4c 32.0
b77f3d30-a6f8-43 36.0
4b67aabd-2a70-48 8.0
782b4d54-9613-44 38.0
e0ef3430-2772-4f 48.0
12ac8340-3624-49 47.0
4b605183-ba25-4a 45.0
d172c0a9-b2fa-46 35.0
58329469-68fd-42 40.0
42ca0f88-f030-4f 21.0
b4db93d6-7d78-45 69.0
83d3b292-c242-4e 19.0
56c65e66-3c13-40 36.0
e4537b4d-3085-43 7.0
93e9dad8-f4d1-4c 39.0
845acaa0-02e1-47 13.0
fa5c495e-f450-4b 56.0
77bb8cfb-d993-4f 19.0
4029fbdc-989c-4f 3.0
719c4f71-11f1-4c 91.0
ae04d939-4517-48 71.0
4cae1166-046e-48 5.0
2fc37e8d-f00a-4f 46.0
4e6637d6-e05a-4f 52.0
74edacef-3245-4f 56.0
b8b3f542-e148-4f 8.0
255ded89-a740-49 49.0
e5296c61-a72a-4d 9.0
617e2ecc-a4c3-43 46.0
d0fcba70-c80d-4e 22.0
8ba54fbe-31f7-4e 37.0
fbd3d0f2-8dcd-4a 51.0
96b978a6-9760-4f 19.0
0fad741a-aa4e-48 31.0
d8a6a269-be74-4b 61.0
d5c25f3f-859a-42 0.0
d7a2eaeb-a560-40 29.0
86829d81-7f72-4e 32.0
131a8aaa-d092-46 33.0
b519f0b7-65b8-49 39.0
e23ee0be-6de0-40 37.0
694785e4-46d2-4c 43.0
3c9e2480-82f2-47 14.0
ae6bcd9c-2de3-4a 31.0
2ddb674e-7b72-4e 60.0
8db75489-ef1f-4a 56.0
bc7f892c-605d-48 31.0
67717a1c-5364-4b 39.0
e60311fe-2896-4f 14.0
d49dfbe8-b741-49 12.0
72503c05-e393-4b 1.0
e9f41179-330e-4d 55.0
52c2ce8b-0c7a-49 36.0
e0b763c0-7e2a-44 27.0
0367bc24-90d3-47 53.0
aadfe939-0dc2-46 26.0
38753077-7ae6-45 50.0
7a376f74-5d32-4c 44.0
af81c876-22c5-4f 10.0
4ee6da25-cc16-47 65.0
8b954950-f7dc-46 45.0
0a2633a3-ae4e-4d 70.0
46a17af5-5242-4c 46.0
932d3eb0-a1c6-40 44.0
5aa5f690-37ec-40 76.0
28d8edc9-d2d6-4e 51.0
08ed3874-ff2c-4b 45.0
793c4ca7-c2a8-4a 18.0
2c85a8c0-3e74-4b 34.0
1e641557-6008-48 35.0
34f45d4c-3408-47 52.0
d72fb216-d026-46 51.0
d2b15ca0-1154-45 46.0
85ddad05-388e-4e 37.0
afaeb272-4bc7-40 20.0
de9ccbbc-5e62-40 18.0
b5a1de5c-cfc9-40 96.0
a2d822fc-c350-42 16.0
0b620f3f-d7e1-41 26.0
24ca5ab1-69db-4f 34.0
56e45226-104e-40 66.0
f84c4a71-bb88-40 68.0
3b09de63-393e-4b 50.0
8a4993f5-8d18-4a 36.0
f8388979-600e-45 46.0
e0540daf-3fe2-4b 36.0
87229b88-88a9-48 45.0
eafffd44-b567-41 46.0
e5a6b5ce-4369-46 59.0
c5593358-078f-45 22.0
acfad024-d68a-40 40.0
961ea0a0-57db-43 52.0
d25a28fe-6ee0-49 71.0
6f5962bf-a635-45 33.0
b8f0483b-5d2c-46 48.0
757648c9-89e1-40 47.0
0609ba76-1ab1-4a 52.0
f74c1264-daf4-43 12.0
b5850734-94ef-46 40.0
2959a312-0ea0-4f 42.0
01382a79-8217-41 49.0
f008df32-d33a-4a 43.0
ee06cbf5-f8ee-4c 39.0
8296871a-c7d8-41 50.0
3ce0bdab-4896-47 56.0
5a3ac1bf-59ce-4a 34.0
212e43d2-4a66-48 55.0
4b74e368-8aa0-4f 42.0
4eb6ab9e-1a0e-46 73.0
8b1d3b03-4620-4f 49.0
dadf6cbc-93cd-4f 0.0
c85551c5-abc8-45 14.0
fec46497-0df7-42 71.0
0617a32d-9e88-46 26.0
8bfc27bb-fd6e-4b 66.0
5adea109-69f2-45 28.0
0379dc96-0e54-49 49.0
3d9ed018-11b1-4d 11.0
5d44a9f1-e6ea-47 29.0
e8c55ca6-7c00-49 29.0
73d36353-7b68-4a 27.0
e60f5628-5089-45 32.0
1a6c18c8-d35c-4d 30.0
9e9c9c38-31b7-4c 39.0
8d03127b-a030-45 33.0
7b19d23d-27a5-41 26.0
4cc4053c-2dbc-4f 0.0
e8824ff7-f449-4f 42.0
187f5df2-f34c-42 36.0
cccca931-1ce3-44 30.0
e2fbd988-deab-45 34.0
3b4f63f9-5a0e-4b 8.0
5092e7a2-1548-4d 10.0
5ab70f76-635e-45 31.0
f9dd8e38-451f-4a 19.0
61fb69ae-e0a1-48 52.0
d496c4ed-0892-4f 61.0
a58fb4b5-e13b-4c 25.0
79bae1eb-59dc-4a 43.0
9f9ceb4f-0483-44 6.0
b6e4d9e9-1acd-4b 30.0
fb9b2a27-bbd7-49 15.0
a158aa27-13c0-42 59.0
bf6e1502-cfd2-48 62.0
a5587012-4c61-46 32.0
1eec643e-9390-43 0.0
1653c467-49d6-41 22.0
e6de4ec9-a67b-44 55.0
66815c01-2c1c-42 44.0
be9ec217-bb73-41 55.0
114adfb7-77da-4f 19.0
8b83aa2b-5f11-45 30.0
36b854f7-cc18-43 46.0
5d5cc0bc-eb7f-48 1.0
740e8f74-9122-46 70.0
d40a6757-4f0e-4c 38.0
4e6a79a8-1907-48 49.0
16c4e1b7-8683-49 49.0
22920323-88bb-40 48.0
b9277021-d3eb-42 35.0
72b7c7c3-84f4-40 38.0
e3f2db63-0ead-40 16.0
6f4024c2-09cd-46 3.0
23570635-27df-41 61.0
37561883-9ea6-49 7.0
07edb5e8-71ca-4c 40.0
074fa12f-cfad-49 44.0
891c29a6-c13e-4a 37.0
c2a23eb5-c618-4c 37.0
ac035f95-08f1-4c 9.0
51377de4-fcdd-48 39.0
2a98232f-6316-4d 37.0
2aaf8888-7c92-45 1.0
fd15c725-5ad5-47 39.0
5784fc77-0eb8-49 13.0
41fc311f-8620-4c 12.0
f9258ded-a9c1-40 39.0
75c65426-b36f-44 41.0
5bf8719e-6f78-44 28.0
f830d8d7-ce28-4b 43.0
98e2545c-1c21-45 41.0
2049cbea-c8ec-4b 61.0
b665b749-79c1-49 60.0
1f86de84-1d65-49 10.0
e61992ad-7af7-4f 9.0
3da16c77-febb-4e 41.0
bb1a4b60-930d-4e 62.0
066ab307-77df-41 16.0
64420ffc-843d-4a 61.0
f6a5be51-8afd-43 59.0
696388fb-f345-4f 30.0
bcb39d2e-3ed2-4e 41.0
0979b17f-8f1d-4f 35.0
a0b8a391-35c4-48 10.0
95353869-8c18-4a 73.0
57d646e6-d343-4d 29.0
420b22ae-864c-40 60.0
09f954f0-f376-46 62.0
8d1c1a2c-10f5-43 64.0
d04da661-3506-43 40.0
8b5e4cb6-0f1c-4f 9.0
b588773e-cc24-4e 48.0
1960fd38-607e-4e 57.0
dc950f2e-306b-4d 17.0
e5333d6c-b26c-4b 36.0
f7749475-7dbe-47 15.0
1874868b-ce7f-47 32.0
68617492-8a0f-4c 29.0
9eb763aa-2886-4f 35.0
34908c64-867b-41 3.0
2f214fe5-193c-4e 2.0
f4fb7ed6-a363-46 62.0
d459de1e-9f63-49 61.0
aebbf313-224b-47 15.0
8f8d25c5-ced1-4a 67.0
e8611899-03d0-47 68.0
25967cc9-8e96-42 48.0
7e5c2c9f-5cc4-41 12.0
335945e7-ebec-42 18.0
4acafa1c-4fb4-44 3.0
6e85ee0f-c71e-45 50.0
fb32af00-0894-45 56.0
dcaf41fd-3a57-4c 54.0
d3bcbad8-404c-46 10.0
fafa3190-7f4e-4f 63.0
00a685f0-d486-45 23.0
bb0b057e-d7a5-47 28.0
54ee4bb9-c3eb-43 62.0
3fba6345-4c03-44 65.0
ed8e89fd-998f-4c 30.0
b32e9941-f810-45 0.0
785c044e-db2c-4c 74.0
3e516c2a-e219-4a 75.0
a89fc232-cda2-47 53.0
b08c492c-a811-44 44.0
d60c96fe-7eb8-4e 51.0
1e806dcf-b6c5-4c 59.0
eca884e8-0b03-47 55.0
998c70c5-eaa0-48 53.0
05cd004a-ebf6-41 47.0
3ecd5730-a5e4-43 50.0
fcb8427f-aff1-45 22.0
873bcfec-c180-4f 28.0
10677593-c990-4c 54.0
60f82052-5189-41 52.0
ca693222-e8c8-44 42.0
77d05431-533e-4f 37.0
fc05aa17-38b0-41 48.0
0fa3c542-fcf4-4a 60.0
dd3c6cce-67ad-4f 25.0
89ebd1fc-031c-4e 72.0
83be9388-d600-49 97.0
95a87fc2-669d-40 54.0
f6553094-ec41-42 49.0
71f4eee1-bffd-4d 47.0
cbe94935-ea74-4f 17.0
c921f80f-8430-4f 47.0
f4480f6a-20f3-41 10.0
9bf4475b-7b54-4b 51.0
c9f04cc8-c91f-4e 39.0
db898d83-46eb-44 25.0
c21ab66f-ac8d-4a 30.0
1d1d5b56-7ac4-4c 55.0
e6735e77-4637-47 97.0
8ceb4ef4-5c72-45 35.0
89a8c1c8-991e-4e 38.0
76c30cba-5663-47 59.0
5df48fb6-94db-4f 35.0
8b67bb9f-b472-44 41.0
b1e35e2b-82fb-49 49.0
6b898d5e-6cc0-4f 18.0
f1a89361-2f76-43 33.0
ea2f6b45-9975-47 33.0
7f797607-88f9-4e 71.0
b3eaa293-4ae0-44 41.0
473fbee3-d80d-41 72.0
d418246c-ab40-43 61.0
e92072f6-95ee-49 12.0
005aed3c-0e20-4e 59.0
5c241127-e85f-44 6.0
0a677310-0afc-4e 74.0
f10839f9-ed49-4c 5.0
461f204d-79b0-43 29.0
4b5bb63c-23ce-48 96.0
68d09e7b-32f0-41 36.0
bd3275e1-1b87-49 30.0
1e9ca970-d4cb-4e 41.0
fa46b18f-70e0-44 54.0
b43a1a0d-f20b-40 31.0
e666f0da-7f16-47 8.0
f9045dd2-debb-44 55.0
2dd8f459-5998-4b 57.0
ec00a1d8-3030-4c 23.0
